website,href_lang_links,language_codes,number_of_languages
https://www.lyst.com/,"[<link href=""https://www.lyst.com/"" hreflang=""en-us"" rel=""alternate""/>, <link href=""https://www.lyst.co.uk/"" hreflang=""en-gb"" rel=""alternate""/>, <link href=""https://www.lyst.com/en-au/"" hreflang=""en-au"" rel=""alternate""/>, <link href=""https://www.lyst.com/en-ca/"" hreflang=""en-ca"" rel=""alternate""/>, <link href=""https://www.lyst.com/fr-fr/"" hreflang=""fr-fr"" rel=""alternate""/>, <link href=""https://www.lyst.com/it-it/"" hreflang=""it-it"" rel=""alternate""/>, <link href=""https://www.lyst.com/de-de/"" hreflang=""de-de"" rel=""alternate""/>, <link href=""https://www.lyst.com/es-es/"" hreflang=""es-es"" rel=""alternate""/>, <link href=""https://www.lyst.com/ja-jp/"" hreflang=""ja-jp"" rel=""alternate""/>, <link href=""https://www.lyst.com/nl-nl/"" hreflang=""nl-nl"" rel=""alternate""/>, <link href=""https://www.lyst.com/de-at/"" hreflang=""de-at"" rel=""alternate""/>, <link href=""https://www.lyst.com/de-ch/"" hreflang=""de-ch"" rel=""alternate""/>, <link href=""https://www.lyst.com/nl-be/"" hreflang=""nl-be"" rel=""alternate""/>, <link href=""https://www.lyst.com/"" hreflang=""x-default"" rel=""alternate""/>]","['en-us', 'en-gb', 'en-au', 'en-ca', 'fr-fr', 'it-it', 'de-de', 'es-es', 'ja-jp', 'nl-nl', 'de-at', 'de-ch', 'nl-be', 'x-default']",14
https://www.dollarshaveclub.com/,"[<link href=""https://au.dollarshaveclub.com"" hreflang=""en-AU"" rel=""alternate""/>, <link href=""https://ca.dollarshaveclub.com"" hreflang=""en-CA"" rel=""alternate""/>, <link href=""https://fr-ca.dollarshaveclub.com"" hreflang=""fr-CA"" rel=""alternate""/>, <link href=""https://de.dollarshaveclub.com"" hreflang=""de-DE"" rel=""alternate""/>, <link href=""https://uk.dollarshaveclub.com"" hreflang=""en-GB"" rel=""alternate""/>]","['en-AU', 'en-CA', 'fr-CA', 'de-DE', 'en-GB']",5
https://www.ralphlauren.com/,"[<link href=""https://www.ralphlauren.de/"" hreflang=""de"" rel=""alternate""/>, <link href=""https://www.ralphlauren.ch/"" hreflang=""de-CH"" rel=""alternate""/>, <link href=""https://www.ralphlauren.de/"" hreflang=""de-DE"" rel=""alternate""/>, <link href=""https://www.ralphlauren.co.uk/"" hreflang=""en"" rel=""alternate""/>, <link href=""https://www.ralphlauren.ch/en"" hreflang=""en-CH"" rel=""alternate""/>, <link href=""https://www.ralphlauren.de/en"" hreflang=""en-DE"" rel=""alternate""/>, <link href=""https://www.ralphlauren.es/en"" hreflang=""en-ES"" rel=""alternate""/>, <link href=""https://www.ralphlauren.fr/en"" hreflang=""en-FR"" rel=""alternate""/>, <link href=""https://www.ralphlauren.co.uk/"" hreflang=""en-GB"" rel=""alternate""/>, <link href=""https://www.ralphlauren.com.hk"" hreflang=""en-HK"" rel=""alternate""/>, <link href=""https://www.ralphlauren.ie"" hreflang=""en-IE"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/en"" hreflang=""en-IG"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/en"" hreflang=""en-IN"" rel=""alternate""/>, <link href=""https://www.ralphlauren.it/en"" hreflang=""en-IT"" rel=""alternate""/>, <link href=""https://www.ralphlauren.com.hk"" hreflang=""en-MO"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/en"" hreflang=""en-MY"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/en"" hreflang=""en-NZ"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/en"" hreflang=""en-PH"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/en"" hreflang=""en-SG"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/en"" hreflang=""en-TH"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/en"" hreflang=""en-TW"" rel=""alternate""/>, <link href=""https://www.ralphlauren.com/"" hreflang=""en-US"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/en"" hreflang=""en-VN"" rel=""alternate""/>, <link href=""https://www.ralphlauren.es/"" hreflang=""es"" rel=""alternate""/>, <link href=""https://www.ralphlauren.es/"" hreflang=""es-ES"" rel=""alternate""/>, <link href=""https://www.ralphlauren.fr/"" hreflang=""fr"" rel=""alternate""/>, <link href=""https://www.ralphlauren.ch/fr"" hreflang=""fr-CH"" rel=""alternate""/>, <link href=""https://www.ralphlauren.fr/"" hreflang=""fr-FR"" rel=""alternate""/>, <link href=""https://www.ralphlauren.it/"" hreflang=""it"" rel=""alternate""/>, <link href=""https://www.ralphlauren.it/"" hreflang=""it-IT"" rel=""alternate""/>, <link href=""https://www.ralphlauren.com.hk"" hreflang=""zh-HK"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/zh-hant"" hreflang=""zh-IG"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/zh-hant"" hreflang=""zh-IN"" rel=""alternate""/>, <link href=""https://www.ralphlauren.com.hk"" hreflang=""zh-MO"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/zh-hant"" hreflang=""zh-MY"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/zh-hant"" hreflang=""zh-NZ"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/zh-hant"" hreflang=""zh-PH"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/zh-hant"" hreflang=""zh-SG"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/zh-hant"" hreflang=""zh-TH"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/zh-hant"" hreflang=""zh-TW"" rel=""alternate""/>, <link href=""https://www.ralphlauren.asia/zh-hant"" hreflang=""zh-VN"" rel=""alternate""/>, <link href=""https://www.ralphlauren.com.au/en"" hreflang=""en-AU"" rel=""alternate""/>, <link href=""https://www.ralphlauren.co.kr/en"" hreflang=""en-KR"" rel=""alternate""/>, <link href=""https://www.ralphlauren.co.jp"" hreflang=""jp-JP"" rel=""alternate""/>, <link href=""https://www.ralphlauren.co.kr/ko"" hreflang=""kr-KR"" rel=""alternate""/>, <link href=""https://www.ralphlauren.cn"" hreflang=""zh-CN"" rel=""alternate""/>]","['de', 'de-CH', 'de-DE', 'en', 'en-CH', 'en-DE', 'en-ES', 'en-FR', 'en-GB', 'en-HK', 'en-IE', 'en-IG', 'en-IN', 'en-IT', 'en-MO', 'en-MY', 'en-NZ', 'en-PH', 'en-SG', 'en-TH', 'en-TW', 'en-US', 'en-VN', 'es', 'es-ES', 'fr', 'fr-CH', 'fr-FR', 'it', 'it-IT', 'zh-HK', 'zh-IG', 'zh-IN', 'zh-MO', 'zh-MY', 'zh-NZ', 'zh-PH', 'zh-SG', 'zh-TH', 'zh-TW', 'zh-VN', 'en-AU', 'en-KR', 'jp-JP', 'kr-KR', 'zh-CN']",46
https://www.logitech.com/en-in,"[<link href=""https://www.logitech.com/en-in"" hreflang=""en-in"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-ar"" hreflang=""es-ar"" rel=""alternate""/>, <link href=""https://www.logitech.com/pt-br"" hreflang=""pt-br"" rel=""alternate""/>, <link href=""https://www.logitech.com/fr-ca"" hreflang=""fr-ca"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-ca"" hreflang=""en-ca"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-mx"" hreflang=""es-mx"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-us"" hreflang=""en-us"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-gy"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-cl"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-bz"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-co"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-cr"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-do"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-ec"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-sv"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-gt"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-hn"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-jm"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-ni"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-py"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-pe"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-uy"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-ve"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-cu"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-gp"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-ht"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-sr"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-pa"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-bo"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-tt"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-bs"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-roam"" hreflang=""es-bb"" rel=""alternate""/>, <link href=""https://www.logitech.com/fr-fr"" hreflang=""fr-fr"" rel=""alternate""/>, <link href=""https://www.logitech.com/da-dk"" hreflang=""da-dk"" rel=""alternate""/>, <link href=""https://www.logitech.com/es-es"" hreflang=""es-es"" rel=""alternate""/>, <link href=""https://www.logitech.com/cs-cz"" hreflang=""cs-cz"" rel=""alternate""/>, <link href=""https://www.logitech.com/fr-ch"" hreflang=""fr-ch"" rel=""alternate""/>, <link href=""https://www.logitech.com/ru-ru"" hreflang=""ru-ru"" rel=""alternate""/>, <link href=""https://www.logitech.com/it-ch"" hreflang=""it-ch"" rel=""alternate""/>, <link href=""https://www.logitech.com/it-it"" hreflang=""it-it"" rel=""alternate""/>, <link href=""https://www.logitech.com/fr-be"" hreflang=""fr-be"" rel=""alternate""/>, <link href=""https://www.logitech.com/de-at"" hreflang=""de-at"" rel=""alternate""/>, <link href=""https://www.logitech.com/fi-fi"" hreflang=""fi-fi"" rel=""alternate""/>, <link href=""https://www.logitech.com/sv-se"" hreflang=""sv-se"" rel=""alternate""/>, <link href=""https://www.logitech.com/de-ch"" hreflang=""de-ch"" rel=""alternate""/>, <link href=""https://www.logitech.com/nl-be"" hreflang=""nl-be"" rel=""alternate""/>, <link href=""https://www.logitech.com/no-no"" hreflang=""no-no"" rel=""alternate""/>, <link href=""https://www.logitech.com/nl-nl"" hreflang=""nl-nl"" rel=""alternate""/>, <link href=""https://www.logitech.com/pl-pl"" hreflang=""pl-pl"" rel=""alternate""/>, <link href=""https://www.logitech.com/tr-tr"" hreflang=""tr-tr"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-za"" hreflang=""en-za"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-gb"" hreflang=""en-gb"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-roeu"" hreflang=""en-pt"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-roeu"" hreflang=""en-bg"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-roeu"" hreflang=""en-lv"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-roeu"" hreflang=""en-lt"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-roeu"" hreflang=""en-ro"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-roeu"" hreflang=""en-sk"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-roeu"" hreflang=""en-hr"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-roeu"" hreflang=""en-ua"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-roeu"" hreflang=""en-si"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-roeu"" hreflang=""en-ie"" rel=""alternate""/>, <link href=""https://www.logitech.com/el-gr"" hreflang=""el-gr"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-ch"" hreflang=""en-ch"" rel=""alternate""/>, <link href=""https://www.logitech.com/hu-hu"" hreflang=""hu-hu"" rel=""alternate""/>, <link href=""https://www.logitech.com/de-de"" hreflang=""de-de"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-ph"" hreflang=""en-ph"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-my"" hreflang=""en-my"" rel=""alternate""/>, <link href=""https://www.logitech.com.cn/zh-cn"" hreflang=""zh-cn"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-nz"" hreflang=""en-nz"" rel=""alternate""/>, <link href=""https://www.logicool.co.jp/ja-jp"" hreflang=""ja-jp"" rel=""alternate""/>, <link href=""https://www.logitech.com/id-id"" hreflang=""id-id"" rel=""alternate""/>, <link href=""https://www.logitech.com/zh-tw"" hreflang=""zh-tw"" rel=""alternate""/>, <link href=""https://www.logitech.com/th-th"" hreflang=""th-th"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-au"" hreflang=""en-au"" rel=""alternate""/>, <link href=""https://www.logitech.com/ko-kr"" hreflang=""ko-kr"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-sg"" hreflang=""en-sg"" rel=""alternate""/>, <link href=""https://www.logitech.com/vi-vn"" hreflang=""vi-vn"" rel=""alternate""/>, <link href=""https://www.logitech.com/zh-hk"" hreflang=""zh-hk"" rel=""alternate""/>, <link href=""https://www.logitech.com/en-hk"" hreflang=""en-hk"" rel=""alternate""/>]","['en-in', 'es-ar', 'pt-br', 'fr-ca', 'en-ca', 'es-mx', 'en-us', 'es-gy', 'es-cl', 'es-bz', 'es-co', 'es-cr', 'es-do', 'es-ec', 'es-sv', 'es-gt', 'es-hn', 'es-jm', 'es-ni', 'es-py', 'es-pe', 'es-uy', 'es-ve', 'es-cu', 'es-gp', 'es-ht', 'es-sr', 'es-pa', 'es-bo', 'es-tt', 'es-bs', 'es-bb', 'fr-fr', 'da-dk', 'es-es', 'cs-cz', 'fr-ch', 'ru-ru', 'it-ch', 'it-it', 'fr-be', 'de-at', 'fi-fi', 'sv-se', 'de-ch', 'nl-be', 'no-no', 'nl-nl', 'pl-pl', 'tr-tr', 'en-za', 'en-gb', 'en-pt', 'en-bg', 'en-lv', 'en-lt', 'en-ro', 'en-sk', 'en-hr', 'en-ua', 'en-si', 'en-ie', 'el-gr', 'en-ch', 'hu-hu', 'de-de', 'en-ph', 'en-my', 'zh-cn', 'en-nz', 'ja-jp', 'id-id', 'zh-tw', 'th-th', 'en-au', 'ko-kr', 'en-sg', 'vi-vn', 'zh-hk', 'en-hk']",80
